1058,용가리쌤 캠핑장 ,자동차야영장,강원도 홍천군 화촌면 설악로 2692 ,30,0,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1058,37.7538442,127.9504961
1059,용골송어와 캠핑 ,자동차야영장,강원도 평창군 용평면 운두령로 767-17 ,0,30,0,2,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,눈썰매장,,,,,,,1059,37.6926822,128.4657671
1060,용대 자연휴양림 캠핑장,자동차야영장,강원도 인제군 북면 용대리 ,17,0,0,0,1,1,온수,산림문화관,,,,,,,1060,38.2332334,128.3490597
1061,용두산오토캠핑장 ,자동차야영장,충청북도 제천시 모산동 ,40,0,0,0,1,1,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,1061,37.1931003,128.1917657
1062,용두해수욕장 ,일반야영장,충청남도 보령시 남포면 월전리 11,0,0,0,0,0,0,,,,,,,,,1062,36.2633533,126.5479489
1063,용머리공원 야영장 ,자동차야영장,강원도 양구군 양구읍 동수리 ,0,0,0,0,0,0,,,,,,,,,1063,38.1220058,127.9812056
1064,용문산 자연휴양림 ,자동차야영장,경기도 양평군 양평읍 백안3리 ,20,0,0,0,1,1,온수,,,,,,,,1064,37.5170241,127.5196435
1065,용문산관광지 야영장,자동차야영장/글램핑,경기도 양평군 용문산로 684-0 ,46,0,6,0,1,1,전기/장작판매/온수/놀이터/운동시설,,,,,,,,1065,37.5472919,127.5798267
1066,용봉산글램핑 ,일반야영장,충청남도 홍성군 홍북면 상하리 ,0,0,0,0,0,0,전기/온수/물놀이장/운동시설,,,,,,,,1066,36.6435034,126.6612376
1067,용봉산캠핑장 ,일반야영장,충청남도 홍성군 홍북면 상하리 ,75,0,0,0,4,5,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설,,,,,,,,1067,36.6324341,126.6446032
1068,용인 미르힐 ,자동차야영장,경기도 용인시 처인구 초부로 215-7 ,0,40,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1068,37.3154866,127.2651339
1069,용인 자연휴양림 야영장,자동차야영장,경기도 용인시 처인구 모현면 초부로 220 ,25,0,0,0,2,2,전기/온수/놀이터/산책로/운동장/운동시설,,,,,,,,1069,37.3150348,127.2695911
1070,용인랜드 숲속캠핑장 ,일반야영장/자동차야영장,경기도 용인시 처인구 양지면 대대리 ,100,100,0,0,6,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1070,37.2588591,127.2580518
1071,용추그린하우스 ,일반야영장,경상남도 함양군 안의면 신안리 ,0,37,0,0,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,1071,35.6449079,127.806068
1072,용추돌모리캠핑장,일반야영장,경상남도 함양군 안의면 하원리 1565-1번지 ,6,0,0,0,4,3,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1072,35.6742764,127.7833354
1073,용추자연휴양림야영장,일반야영장,경상남도 함양군 안의면 용추휴양림길 166 ,0,0,0,0,2,0,놀이터,,,,,,,,1073,35.7038575,127.7538527
1074,용현 자연휴양림 야영장,일반야영장,충청남도 서산시 운산면 용현리 ,20,0,0,0,1,1,전기/온수/놀이터,,,,,,,,1074,36.7485134,126.609427
1075,우니메이카 ,자동차야영장,강원도 홍천군 서석면 검산리 산3-3 ,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1075,37.7293689,128.2392614
1076,우리 캠핑장 ,일반야영장,경기도 포천시 이동면 도평리 540-10,0,0,20,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1076,38.0884838,127.391479
1077,우리꽃 캠핑장(삼막곡 관광농원),자동차야영장,경기도 용인시 기흥구 보정동 ,0,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1077,37.2958223,127.0936247
1078,용인 자연숲 캠핑장 (구 우리들 캠핑장),일반야영장,경기도 용인시 처인구 원삼면 좌항리 ,0,0,0,0,10,0,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/마트.편의점,,,,,,,,1078,37.2076471,127.309936
1079,우물동산 관광농원,일반야영장,경기도 포천시 영북면 산정리 777-3,0,30,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,연못/ 펜션운영,,,,,,,1079,3d38.0659809,4d127.3236845
1080,운문 사계절 캠핑장,일반야영장/카라반,경상북도 청도군 운문면 오진리 997,18,0,0,2,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,1080,35.6948473,128.9721717
1081,운문산군립공원 소머리 야영장 ,일반야영장,경상북도 청도군 운문면 신원리 ,112,0,0,0,2,1,전기,,,,,,,,1081,35.6744938,128.9552361
1082,운악레저타운 ,일반야영장,경기도 포천시 화현면 화동로432번길 26 ,0,0,0,0,0,0,전기/온수/물놀이장,,,,,,,,1082,37.9050312,127.3106141
1083,운악승마캠프,일반야영장,경기도 포천시 화현면 화현리 704-3,0,0,0,0,0,0,,,,,,,,,1083,37.904902,127.3105215
1084,운일암반일암관광지 야영장,일반야영장,전라북도 진안군 주천면 동상주천로 1716 ,0,0,0,0,1,1,운동시설,,,,,,,,1084,35.9829185,127.3884379
1085,운장산 자연휴양림 ,일반야영장,전라북도 진안군 정천면 휴양림길 77 ,20,0,0,0,1,1,,,,,,,,,1085,35.8890123,127.4324183
1086,운주계곡 힐링캠프 ,일반야영장,전라북도 완주군 운주면 고당리 ,0,0,0,0,0,0,물놀이장,,,,,,,,1086,36.0596168,127.3430567
1087,울릉군국민여가캠핑장 ,일반야영장,경상북도 울릉군 서면 울릉순환로 1580 ,0,0,0,0,0,0,,,,,,,,,1087,37.4769006,130.8095695
1088,울성캠핑낚시터,자동차야영장,경기도 평택시 지제동 울성길 237-20 ,0,0,0,0,0,0,전기/온수,,,,,,,,1088,37.016242,127.0593013
1089,웅이네캠핑장 ,일반야영장/카라반,전라북도 순창군 복흥면 대방리 ,53,0,5,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1089,35.4086279,126.9492665
1090,웅천친수공원 야영장,일반야영장,전라남도 여수시 웅천동 ,70,0,0,0,1,1,놀이터,,,,,,,,1090,34.742005,127.676396
1091,웅포관광지 캠핑장 ,일반야영장,전라북도 익산시 웅포면 강변로 25 ,58,0,0,0,1,1,온수/놀이터/산책로/운동장/운동시설,,,,,,,,1091,36.0658097,126.8754394
1092,원동자연휴양림 ,일반야영장,경상남도 양산시 원동면 내포리 ,51,0,0,0,3,2,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동장/운동시설,족구장,,,,,,,1092,35.3977583,128.9389714
1093,원앙캠핑장 ,글램핑,제주특별자치도 서귀포시 상효동 ,0,0,0,6,0,0,전기/온수/놀이터,,,,,,,,1093,33.3000893,126.5845331
1094,아트앤 (원조캠핑장),일반야영장/자동차야영장,울산광역시 울주군 상북면 이천리 ,5,0,0,0,1,1,전기/놀이터,,,,,,,,1094,35.5307228,129.0097777
1095,원주두리캠핑장 ,자동차야영장,강원도 원주시 신림면 황둔리 ,70,0,0,0,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/놀이터/운동시설/마트.편의점,어린이도서실/눈썰매장,,,,,,,1095,37.248555,128.1687676
1096,원주참숯가마캠핑장(도도캠프),자동차야영장,강원도 원주시 신림면 솔치로 88 ,80,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,깡통이라/장난감차레이싱경기장/농구대/미니축구장/어린북카페,,,,,,,1096,37.2640568,128.2027943
1097,월드니스 ,일반야영장/글램핑,강원도 영월군 수주면  도원운학로 475-10 ,0,32,20,0,2,2,전기/온수/물놀이장/놀이터/운동시설/마트.편의점,당구장/족구장/탁구장,,,,,,,1097,37.3004067,128.2217049
1098,월선캠핑장 ,일반야영장,충청남도 아산시 영인면 월선리 ,0,0,0,0,0,0,전기/장작판매/물놀이장,,,,,,,,1098,36.877357,126.9296182
1099,월성 산아래 글램핑,일반야영장/글램핑,전라남도 장성군 북하면 월성안길16-33,0,0,7,0,1,1,운동시설,,,,,,,,1099,35.3504375,126.8629648
1100,월악 한울 오토캠핑장 ,일반야영장,충청북도 제천시 덕산면 월악산로 13 ,0,20,0,0,1,1,전기/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1100,36.9139799,128.1097107
1101,월악산광천민박펜션 ,일반야영장,충청북도 제천시 덕산면 월악리 ,13,0,0,0,4,2,전기/장작판매/놀이터/산책로/운동장/운동시설,,,,,,,,1101,36.8831031,128.1503074
1102,월악산국립공원 닷돈재 자동차야영장 ,일반야영장,충청북도 제천시 한수면 송계리 ,0,119,0,0,2,1,전기/온수,,,,,,,,1102,36.8445408,128.0925548
1103,월악산국립공원 덕주야영장 ,자동차야영장,충청북도 제천시 한수면 미륵송계로 1647 ,200,0,0,0,1,0,전기/놀이터,,,,,,,,1103,36.8674239,128.087888
1104,월악산국립공원 송계자동차 야영장 ,일반야영장,충청북도 제천시 한수면 미륵송계로 1625 ,0,0,0,0,0,0,전기/무선인터넷/놀이터,,,,,,,,1104,36.8851999,128.0788234
1105,월악산국립공원 용하야영장 ,자동차야영장,충청북도 제천시 덕산면 월악리 ,0,0,0,0,0,0,운동시설,,,,,,,,1105,36.8580133,128.1620891
1106,월악산억수캠핑장,일반야영장,충청북도 제천시 덕산면 월악리 ,0,53,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1106,36.8731559,128.1504104
1107,월악오토캠핑장 ,자동차야영장,충청북도 제천시 덕산면 월악산로 761 ,0,0,0,0,0,0,전기/무선인터넷/물놀이장/운동시설,,,,,,,,1107,36.86914,128.1548361
1108,월악힐링캠핑장,자동차야영장,충청북도 제천시 덕산면 월악리 ,32,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,1108,36.8686368,128.1547107
1109,월촌캠핑야영장,일반야영장,경상남도 함안군 군북면 월촌3길 71-13,0,0,0,0,0,0,,,,,,,,,1109,35.291564,128.3020472
1110,월포해수욕장야영장 ,일반야영장,경상남도 남해군 남면 석교리 ,11,0,0,0,2,2,놀이터/운동시설,,,,,,,,1110,34.7671729,127.9050428
1111,웨스턴캠프,,충청남도 아산시 음봉면 충무로604번길 12 ,14,0,0,0,2,2,전기/장작판매/온수/놀이터/산책로/운동시설,,,,,,,,1111,36.8329734,127.012013
1112,웰리힐리파크 오토캠핑장 ,일반야영장,강원도 횡성군 둔내면 두원리 ,0,57,0,0,1,1,전기/무선인터넷/온수/운동시설,사우나/수영장,,,,,,,1112,37.4908373,128.2505391
1113,위정캠핑장 ,일반야영장,경상북도 영덕군 창수면 영양창수로 3032-9 ,0,28,0,0,2,2,전기/장작판매/온수/놀이터/운동시설,,,,,,,,1113,36.5498161,129.3263126
1114,위크온 글램핑 ,일반야영장/글램핑,경기 포천시 이동면 늠바위길 201-3,0,0,20,0,3,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1114,38.0291698,127.3877894
1115,위크팜글램핑 ,일반야영장/글램핑,경기도 가평군 원흥길 52-1 ,0,0,7,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/마트.편의점,,,,,,,,1115,37.8162993,127.3243717
1116,유식물원 관광농원,일반야영장/글램핑,경기도 포천시 신북면 간자동길 138-100 ,0,0,0,0,9,9,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,1116,37.9731741,127.1502573
1117,유치 자연휴양림 ,일반야영장/자동차야영장,전라남도 장흥군 유치면 휴양림길 154 ,9,30,0,0,3,2,전기/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,1117,34.7691476,126.8328031
1118,유토피아캠핑장 ,자동차야영장,충청남도 논산시 벌곡면 수락로 669-54 ,30,0,0,0,3,2,전기/장작판매/온수/물놀이장/운동시설,,,,,,,,1118,36.1964729,127.2919424
1119,율곡 캠핑장 ,자동차야영장,경기도 파주시 파평면 장승배기로 390-217 ,40,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1119,37.8916298,126.8290065
1120,율곡관광농원 캠핑장 ,일반야영장,경기도 안성시 삼죽면 율곡리 356 ,0,0,0,0,0,0,전기/온수/물놀이장/운동시설,,,,,,,,1120,37.1021777,127.3814475
1121,융프라우오토캠핑장 ,일반야영장,경기도 가평군 설악면 어비산길 201-27 ,19,0,0,0,2,2,전기/무선인터넷/장작판매/물놀이장/산책로/마트.편의점,,,,,,,,1121,37.5925212,127.5129381
1122,은빛초원 캠핑장 ,일반야영장,경기도 화성시 원천동 672-1 ,0,20,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장,,,,,,,,1122,37.2226794,126.8006489
1123,은사시캠핑장 ,자동차야영장,경기도 파주시 적성면 자장로 115 ,20,0,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터,,,,,,,,1123,37.9565977,126.8443182
1124,은하수 글램핑,글램핑,강원도 춘천시 남산면 백양리 ,0,0,26,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,,,,,,,,1124,37.8300198,127.5786232
1125,은해사권역 은해로운 휴양마을 캠핑장 ,일반야영장,경상북도 영천시 청통면 치일리 ,14,0,0,0,2,2,전기/온수/트렘폴린/물놀이장/놀이터/산책로/마트.편의점,동물체험농장,,,,,,,1125,35.991146,128.8011458
1126,은행마을,일반야영장,충청남도 보령시 청라면 오서산길 150-65 ,20,0,0,0,2,1,전기/무선인터넷/장작판매/놀이터/산책로/운동장,,,,,,,,1126,36.4271667,126.6755923
1127,을수민박야영,자동차야영장,강원도 홍천군 내면 광원리 ,35,0,0,0,2,2,전기/온수,,,,,,,,1127,37.8148664,128.4629712
1128,이동계곡 캠핑장 ,일반야영장,경기도 포천시 이동면 도평리 ,0,0,0,0,0,0,운동시설,,,,,,,,1128,38.0884166,127.3900304
1129,유힐 캠핑장,일반야영장/카라반/글램핑,경상북도 포항시 북구 흥해읍 죽천리 57-6,0,0,7,7,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,1129,36.0918495,129.4185873
1130,이안숲속오토캠핑장 ,일반야영장/카라반,충청남도 공주시 반포면 수목원길 25 ,0,0,0,2,0,0,전기/물놀이장/운동시설,,,,,,,,1130,36.4228918,127.1999044
1131,이우캠핑장 ,자동차야영장/글램핑,경기도 가평군 원흥길 77-42 (주)이우 ,8,6,5,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1131,37.8155511,127.3239698
1132,이지캠핑장 ,일반야영장/글램핑,경기도 가평군 설악면 유명로 2110 ,18,18,26,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,무대/ 동물원/ 산림욕장,,,,,,,1132,37.695407,127.4600518
1133,이천캠핑랜드 ,자동차야영장/글램핑,경기도 이천시 율현동 이섭대천로941번길 49-44 ,67,0,13,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동장/운동시설,에어바운스/ 탁구장/ 수영장/ 카페,,,,,,,1133,37.2519359,127.4417691
1134,이태백 야영장 ,일반야영장,충청남도 태안군 소원면 송의로 809-68 ,13,0,0,0,2,2,전기/장작판매/온수/놀이터/운동시설,,,,,,,,1134,36.8421876,126.1595539
1135,이포보오토캠핑장 ,일반야영장,경기도 여주군 대신면 여양로 1935-177 ,0,75,0,0,2,2,전기/장작판매/온수/놀이터/운동장/운동시설/마트.편의점,자전거길,,,,,,,1135,37.3865253,127.5491891
1136,이포보웰빙캠핑장 ,일반야영장,경기도 여주군 대신면 여양로 1935-67 ,65,0,0,0,2,2,온수/놀이터/마트.편의점,자전거길,,,,,,,1136,37.3929435,127.5473431
1137,인삼골오토캠핑장,일반야영장,충청남도 금산군 제원면 용화리 ,0,55,0,0,4,4,전기/온수/트렘폴린/놀이터/마트.편의점,,,,,,,,1137,36.0926338,127.5850191
1138,인제 연가리 오토캠핑장 ,자동차야영장,강원도 인제군 기린면 조침령로 1418-7 ,0,29,0,0,2,2,전기/무선인터넷/장작판매/온수,,,,,,,,1138,37.9739973,128.4349274
1139,인제나르샤파크 캠핑장 ,자동차야영장,강원도 인제군 인제읍 남북리 ,0,0,0,0,0,0,물놀이장,,,,,,,,1139,38.0605052,128.1678329
1140,인제아리캠핑장 ,자동차야영장/카라반,강원도 인제군 인제읍 광치령로 306 ,30,0,0,3,1,1,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,1140,38.1164566,128.1787967
1141,인제자연학교캠핑장 ,자동차야영장,강원도 인제군 남면 수산리 ,20,0,0,0,1,1,전기/무선인터넷/장작판매/온수/산책로,,,,,,,,1141,37.9724782,128.0181177
1142,인제캠핑타운 ,자동차야영장,강원도 인제군 인제읍 가리산리 ,40,0,0,0,2,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설/마트.편의점,,,,,,,,1142,38.0724524,128.3164129
1143,일영모자농원캠핑장,일반야영장,경기도 양주시 장흥면 삼상리 10-17,0,50,0,0,3,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로,,,,,,,,1143,37.7083474,126.953516
1144,일영무두리캠핑장 ,일반야영장,경기도 양주시 장흥면 유원지로 176-77 ,0,30,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1144,37.7005282,126.9471166
1145,임랑카라반파크 ,카라반,부산광역시 기장군 일광면 문동리 72 ,0,0,0,0,1,1,전기/무선인터넷/온수/놀이터/운동시설,,,,,,,,1145,35.3092052,129.2591626
1146,임진강리조트,일반야영장/자동차야영장/카라반,파주시 파평면 청송로 550,20,0,0,15,2,2,전기/장작판매/온수/물놀이장/놀이터/운동장,족구장 배구장 식당 철갑상어  유료,,,,,,,1146,37.9374128,126.8703798
1147,임하호 수상레저타운캠핑장,일반야영장/자동차야영장/카라반/글램핑,경상북도 안동시 임동면 중평리 1040,24,24,8,11,2,2,전기/무선인터넷/온수/트렘폴린/물놀이장/놀이터,수상레저,,,,,,,1147,36.5666883,128.9210806
1148,잉카마야박물관&캠핑장 ,일반야영장,경상북도 문경시 가은읍 전곡길 13-10 ,23,0,0,0,2,2,전기/장작판매/온수/놀이터/산책로,카페/ 박물관,,,,,,,1148,36.6116423,128.0250224
1149,자개골캠핑장,자동차야영장,강원도 정선군 여량면 구절리 ,0,0,0,0,0,0,전기/장작판매/온수,,,,,,,,1149,37.5351014,128.683981
1150,자라섬캠핑장 ,일반야영장/자동차야영장/카라반,경기도 가평군 가평읍 자라섬로 60 ,191,191,0,40,3,3,전기/온수/물놀이장/놀이터/산책로/운동시설,오토캠핑 사용자 공동취사장 가능,,,,,,,1150,37.8189368,127.5218127
1151,자연과우리펜션자동차야영장 ,일반야영장,강원도 양양군 현북면 어성전리 ,0,5,0,0,2,1,전기/온수/놀이터,,,,,,,,1151,37.9403186,128.6461312
1152,자연밸리 관광농원,일반야영장,경기도 포천시 관인면 사정리 38 외 3필지,0,0,0,0,0,0,,,,,,,,,1152,38.1081491,127.2526322
1153,자연속캠핑장,일반야영장/자동차야영장/카라반,경상남도 밀양시 산내면 용전리 403-1,0,31,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1153,35.5520704!,128.8623832
1154,자연애 품 캠핑장,일반야영장/카라반,전라남도 곡성군 옥과면 주산리 ,67,0,0,4,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,1154,35.3005114,127.1448632
1155,자연애스토리 ,일반야영장,전남 나주시 문평면 학교평전길 122,0,20,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/마트.편의점,,,,,,,,1155,35.0969951,126.6617229
1156,자연애캠핑장 ,일반야영장,충청북도 괴산군 괴산읍 능촌로 390,60,0,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1156,36.8420634,127.8508729
1157,자연이랑캠프 ,자동차야영장,강원도 영월군 수주면 무릉법흥로 1174 ,24,0,0,0,1,1,전기/무선인터넷/온수/트렘폴린/물놀이장/운동시설,,,,,,,,1157,37.360788,128.2746199
1158,자연펜션캠핑장 ,일반야영장,강원도 영월군 김삿갓면 내리 ,0,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,1158,37.1124848,128.6690664
1159,자우림캠핑장,일반야영장/자동차야영장,경기 가평군 북면 가화로 2697-125,10,5,0,0,2,2,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설,족구장,,,,,,,1159,37.9699307,127.4520459
1160,자유인의 카라반 (자유랜드),일반야영장,강원도 춘천시 남산면 백양리 ,0,0,0,0,0,0,,,,,,,,,1160,37.8042877,127.5746284
1161,자일랜드 ,일반야영장/글램핑,경기도 포천시 영북면 호국로4350번길 154-187 ,30,0,25,0,5,5,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,잔디밭 운동장 대용,,,,,,,1161,38.1056379,127.309421
1162,자작나무 펜션캠핑장,자동차야영장,강원도 인제군 남면 수산리 ,38,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/놀이터/운동시설,,,,,,,,1162,37.9543715,128.009812
1163,작은바람언덕 ,카라반,제주특별자치도 서귀포시 남원읍 남원리 ,0,0,0,2,0,0,,,,,,,,,1163,33.2764957,126.7101985
1164,작은캠프엔하우스 ,일반야영장,경남 양산시 하북면 신평강변2길 5 ,0,0,0,0,0,0,,,,,,,,,1164,35.489783,129.0853552
1165,작천정 별빛야영장 ,일반야영장,울산광역시 울주군 상북면 등억리 ,0,0,0,0,0,0,전기/온수/놀이터,,,,,,,,1165,35.5516534,129.0955023
1166,잔디팜캠핑장,자동차야영장,경기도 안성시 금광면 옥정리 ,0,0,0,0,0,0,전기/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1166,36.9714611,127.3823243
1167,장남동산농원(캠핑브리지),일반야영장/글램핑,경기도 연천군 장남면 원당리 ,26,0,4,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/마트.편의점,,,,,,,,1167,37.9703631,126.8909971
1168,장령산자연휴양림 야영장,자동차야영장,충청북도 옥천군 군서면 장령산로 519 ,33,0,0,0,4,2,온수/물놀이장/놀이터/산책로,,,,,,,,1168,36.2461343,127.5551606
1169,장수누리파크 오토캠핑장,일반야영장,전라북도 장수군 장수읍 논개사당길 65,0,19,0,0,1,1,전기/온수/놀이터,,,,,,,,1169,35.6438009,127.5227239
1170,장승마을 ,일반야영장/카라반,충청남도 공주시 사곡면 운암리 ,0,0,0,31,0,0,전기/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,1170,36.55715,127.022
1171,장좌리캠핑장 ,일반야영장,경상남도 고성군 동해면 장좌리 구절로,0,28,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1171,35.0096808,128.4495543
1172,소금강 장천마을 캠핑장,자동차야영장,강원도 강릉시 연곡면 진고개로 1502 ,70,0,0,0,2,2,전기,,,,,,,,1172,37.8465243,128.7045774
1173,장태산 자연휴양림 ,자동차야영장,대전광역시 서구 장안동 장안로 461 ,0,0,0,0,0,0,전기/온수/놀이터,,,,,,,,1173,36.2174431,127.3410051
1174,장터추어탕 캠핑장,일반야영장,강원도 원주시 지정면 월송리 904-3,0,50,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,식당/카페,,,,,,,1174,37.3998584,127.8444201
1175,장호비치캠핑장,일반야영장/자동차야영장/카라반,강원도 삼척시 근덕면 삼척로 2116,17,17,0,8,3,2,전기/무선인터넷/온수/놀이터/운동시설,정작불금지/숯만가능/,,,,,,,1175,37.2845337,129.3121934
1176,재약산숲캠핑장 ,일반야영장,경상남도 밀양시 단장면 범도리 ,0,0,0,0,0,0,온수/운동시설,,,,,,,,1176,35.5243828,128.9099824
1177,전원일기마을 오토캠핑장,일반야영장,경기도 양주시 장흥면 삼하리 210-1,0,30,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1177,37.6724583,126.9104578
1178,전주 도란도란카라반,글램핑,전라북도 전주시 완산구 간납로 13 ,0,0,5,6,0,0,,,,,,,,,1178,35.8169846,127.1560055
1179,정광산 관광농원 ,카라반,경기도 용인시 처인구 모현면 초부로215-5 ,0,0,0,2,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1179,37.3154594,127.2650143
1180,정든 캠핑장,일반야영장,강원 영월군 무릉도원면 무릉법흥로 644-9,0,40,0,0,4,2,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,1180,37.3249581,128.2630525
1181,정선골민박캠핑장,자동차야영장,강원도 정선군 남면 광락로 643 ,5,0,0,0,1,1,전기,,,,,,,,1181,37.3206541,128.6746585
1182,정선국민여가캠핑장 (회동솔향캠핑장),일반야영장,강원도 정선군 정선읍 회동리 ,52,0,0,0,3,2,전기/무선인터넷/온수/운동시설,족구/농구,,,,,,,1182,37.4112323,128.5856789
1183,정선군생태체험학습장야영장,자동차야영장,강원도 정선군 정선읍 광하리 16 일원,0,0,0,0,1,1,전기/무선인터넷/온수/놀이터,,,,,,,,1183,37.3600097,128.6257603
1184,정선애 펜션 캠핑장 ,자동차야영장/글램핑,강원도 정선군 남면 낙동리 ,20,0,5,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1184,37.3187992,128.6827088
1185,정양레포츠공원 오토캠핑장,일반야영장,경남 합천군 대양면 정양리 613,123,0,0,0,2,1,전기/놀이터/산책로/운동시설,,,,,,,,1185,35.5581982,128.1667524
1186,정원 캠핑장 ,자동차야영장,강원도 영월군 무릉도원면 도원운학로 871 ,40,0,0,0,4,6,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,어린이놀이방,,,,,,,1186,37.2926334,128.2050981
1187,정읍시 내장산 국민여가캠핑장,일반야영장/카라반/글램핑,전라북도 정읍시 내장산로 390 ,37,31,6,3,3,2,전기/무선인터넷/온수/물놀이장/산책로/운동장,,,,,,,,1187,35.5249589,126.8948546
1188,정이품송관광농원 ,일반야영장,충청북도 보은군 장안면 개안리 ,0,20,0,0,2,5,전기/무선인터넷/온수/물놀이장/놀이터/운동장/마트.편의점,,,,,,,,1188,36.471447,127.7916075
1189,제이드가든 오토캠핑장 ,자동차야영장/카라반,강원도 춘천시 남산면 서천길 7 ,4,0,0,7,1,1,전기/무선인터넷/온수/놀이터,,,,,,,,1189,37.83344,127.5391156
1190,제일관광캠핑장,자동차야영장,경기도 용인시 처인구 원삼면 문촌로 174 ,0,0,0,0,0,0,전기/온수/물놀이장/마트.편의점,,,,,,,,1190,37.1597968,127.2957113
1191,제주 할리데이 카라반 ,일반야영장,제주특별자치도 제주시 한경면 저지리 ,0,0,0,0,0,0,전기/온수/놀이터/운동시설,,,,,,,,1191,33.3097563,126.2790699
